state,state_code,variant,total_sequences,variant_sequences,day_from_midpoint
Montana,MT,Alpha,2,0,-8
Montana,MT,Alpha,26,4,-7
Montana,MT,Alpha,19,4,-6
Montana,MT,Alpha,14,5,-5
Montana,MT,Alpha,12,5,-4
Montana,MT,Alpha,17,3,-3
Montana,MT,Alpha,12,5,-2
Montana,MT,Alpha,5,3,-1
Montana,MT,Alpha,43,21,0
Montana,MT,Alpha,23,8,1
Montana,MT,Alpha,20,7,2
Montana,MT,Alpha,19,11,3
Montana,MT,Alpha,11,4,4
Montana,MT,Alpha,3,2,5
Montana,MT,Alpha,4,2,6
Montana,MT,Alpha,21,9,7
Montana,MT,Alpha,24,7,8
Montana,MT,Alpha,16,4,9
Montana,MT,Alpha,26,9,10
Montana,MT,Alpha,19,10,11
Montana,MT,Alpha,12,7,12
Montana,MT,Alpha,3,1,13
Montana,MT,Alpha,33,18,14
Montana,MT,Alpha,22,13,15
Montana,MT,Alpha,33,13,16
Montana,MT,Alpha,17,12,17
Montana,MT,Alpha,20,12,18
Montana,MT,Alpha,9,3,19
Montana,MT,Alpha,10,8,20
Montana,MT,Alpha,25,14,21
Montana,MT,Alpha,29,19,22
Montana,MT,Alpha,30,22,23
Montana,MT,Alpha,29,21,24
Montana,MT,Alpha,34,26,25
Montana,MT,Alpha,5,4,26
Montana,MT,Alpha,6,4,27
Montana,MT,Alpha,44,33,28
Montana,MT,Alpha,22,18,29
Montana,MT,Alpha,17,10,30
Montana,MT,Alpha,20,14,31
Montana,MT,Alpha,16,12,32
Montana,MT,Alpha,6,4,33
Montana,MT,Alpha,4,0,34
Montana,MT,Alpha,37,29,35
Montana,MT,Alpha,12,12,36
Montana,MT,Alpha,20,13,37
Montana,MT,Alpha,9,5,38
Montana,MT,Alpha,20,12,39
Montana,MT,Alpha,11,11,40
Montana,MT,Alpha,6,5,41
Montana,MT,Alpha,21,12,42
Nebraska,NE,Alpha,4,0,-42
Nebraska,NE,Alpha,1,0,-41
Nebraska,NE,Alpha,19,0,-40
Nebraska,NE,Alpha,1,0,-39
Nebraska,NE,Alpha,2,0,-38
Nebraska,NE,Alpha,19,0,-37
Nebraska,NE,Alpha,10,0,-36
Nebraska,NE,Alpha,12,1,-35
Nebraska,NE,Alpha,11,2,-34
Nebraska,NE,Alpha,57,2,-33
Nebraska,NE,Alpha,8,0,-32
Nebraska,NE,Alpha,3,1,-31
Nebraska,NE,Alpha,11,1,-30
Nebraska,NE,Alpha,27,2,-29
Nebraska,NE,Alpha,39,1,-28
Nebraska,NE,Alpha,14,0,-27
Nebraska,NE,Alpha,11,1,-26
Nebraska,NE,Alpha,5,1,-25
Nebraska,NE,Alpha,1,0,-24
Nebraska,NE,Alpha,7,0,-23
Nebraska,NE,Alpha,6,0,-22
Nebraska,NE,Alpha,7,0,-21
Nebraska,NE,Alpha,8,0,-20
Nebraska,NE,Alpha,5,0,-19
Nebraska,NE,Alpha,2,0,-17
Nebraska,NE,Alpha,11,2,-16
Nebraska,NE,Alpha,14,0,-15
Nebraska,NE,Alpha,17,3,-14
Nebraska,NE,Alpha,62,7,-13
Nebraska,NE,Alpha,50,5,-12
Nebraska,NE,Alpha,13,1,-11
Nebraska,NE,Alpha,10,2,-10
Nebraska,NE,Alpha,36,5,-9
Nebraska,NE,Alpha,18,5,-8
Nebraska,NE,Alpha,6,1,-7
Nebraska,NE,Alpha,13,5,-6
Nebraska,NE,Alpha,11,2,-5
Nebraska,NE,Alpha,8,2,-4
Nebraska,NE,Alpha,7,3,-3
Nebraska,NE,Alpha,36,9,-2
Nebraska,NE,Alpha,14,3,-1
Nebraska,NE,Alpha,18,9,0
Nebraska,NE,Alpha,25,7,1
Nebraska,NE,Alpha,19,11,2
Nebraska,NE,Alpha,11,5,3
Nebraska,NE,Alpha,11,6,4
Nebraska,NE,Alpha,37,28,5
Nebraska,NE,Alpha,20,13,6
Nebraska,NE,Alpha,23,17,7
Nebraska,NE,Alpha,35,25,8
Nebraska,NE,Alpha,22,13,9
Nebraska,NE,Alpha,21,13,10
Nebraska,NE,Alpha,18,13,11
Nebraska,NE,Alpha,53,37,12
Nebraska,NE,Alpha,35,25,13
Nebraska,NE,Alpha,40,28,14
Nebraska,NE,Alpha,23,17,15
Nebraska,NE,Alpha,26,18,16
Nebraska,NE,Alpha,22,14,17
Nebraska,NE,Alpha,14,12,18
Nebraska,NE,Alpha,42,36,19
Nebraska,NE,Alpha,69,53,20
Nebraska,NE,Alpha,54,43,21
Nebraska,NE,Alpha,29,22,22
Nebraska,NE,Alpha,43,34,23
Nebraska,NE,Alpha,26,21,24
Nebraska,NE,Alpha,23,16,25
Nebraska,NE,Alpha,53,46,26
Nebraska,NE,Alpha,31,29,27
Nebraska,NE,Alpha,47,36,28
Nebraska,NE,Alpha,35,25,29
Nebraska,NE,Alpha,83,71,30
Nebraska,NE,Alpha,28,23,31
Nebraska,NE,Alpha,11,6,32
Nebraska,NE,Alpha,40,29,33
Nebraska,NE,Alpha,40,29,34
Nebraska,NE,Alpha,49,36,35
Nebraska,NE,Alpha,37,28,36
Nebraska,NE,Alpha,44,37,37
Nebraska,NE,Alpha,21,19,38
Nebraska,NE,Alpha,5,5,39
Nebraska,NE,Alpha,46,44,40
Nebraska,NE,Alpha,47,42,41
Nebraska,NE,Alpha,39,34,42
Nevada,NV,Alpha,5,0,-42
Nevada,NV,Alpha,31,0,-41
Nevada,NV,Alpha,59,0,-40
Nevada,NV,Alpha,65,5,-39
Nevada,NV,Alpha,36,0,-38
Nevada,NV,Alpha,46,1,-37
Nevada,NV,Alpha,33,2,-36
Nevada,NV,Alpha,19,3,-35
Nevada,NV,Alpha,14,1,-34
Nevada,NV,Alpha,24,0,-33
Nevada,NV,Alpha,30,2,-32
Nevada,NV,Alpha,38,0,-31
Nevada,NV,Alpha,40,3,-30
Nevada,NV,Alpha,43,2,-29
Nevada,NV,Alpha,17,1,-28
Nevada,NV,Alpha,15,0,-27
Nevada,NV,Alpha,73,1,-26
Nevada,NV,Alpha,42,2,-25
Nevada,NV,Alpha,32,3,-24
Nevada,NV,Alpha,31,1,-23
Nevada,NV,Alpha,27,2,-22
Nevada,NV,Alpha,12,0,-21
Nevada,NV,Alpha,15,0,-20
Nevada,NV,Alpha,29,4,-19
Nevada,NV,Alpha,24,1,-18
Nevada,NV,Alpha,18,2,-17
Nevada,NV,Alpha,27,0,-16
Nevada,NV,Alpha,31,0,-15
Nevada,NV,Alpha,12,3,-14
Nevada,NV,Alpha,24,1,-13
Nevada,NV,Alpha,7,0,-12
Nevada,NV,Alpha,17,2,-11
Nevada,NV,Alpha,22,2,-10
Nevada,NV,Alpha,9,0,-9
Nevada,NV,Alpha,15,3,-8
Nevada,NV,Alpha,12,7,-7
Nevada,NV,Alpha,10,4,-6
Nevada,NV,Alpha,34,4,-5
Nevada,NV,Alpha,27,11,-4
Nevada,NV,Alpha,22,5,-3
Nevada,NV,Alpha,20,5,-2
Nevada,NV,Alpha,21,2,-1
Nevada,NV,Alpha,18,4,0
Nevada,NV,Alpha,21,3,1
Nevada,NV,Alpha,15,2,2
Nevada,NV,Alpha,25,13,3
Nevada,NV,Alpha,24,15,4
Nevada,NV,Alpha,13,7,5
Nevada,NV,Alpha,22,3,6
Nevada,NV,Alpha,19,5,7
Nevada,NV,Alpha,26,8,8
Nevada,NV,Alpha,33,8,9
Nevada,NV,Alpha,10,4,10
Nevada,NV,Alpha,24,12,11
Nevada,NV,Alpha,26,13,12
Nevada,NV,Alpha,12,3,13
Nevada,NV,Alpha,21,10,14
Nevada,NV,Alpha,14,3,15
Nevada,NV,Alpha,37,9,16
Nevada,NV,Alpha,40,17,17
Nevada,NV,Alpha,38,18,18
Nevada,NV,Alpha,20,13,19
Nevada,NV,Alpha,37,23,20
Nevada,NV,Alpha,13,9,21
Nevada,NV,Alpha,13,8,22
Nevada,NV,Alpha,31,12,23
Nevada,NV,Alpha,41,22,24
Nevada,NV,Alpha,33,18,25
Nevada,NV,Alpha,34,19,26
Nevada,NV,Alpha,34,16,27
Nevada,NV,Alpha,19,12,28
Nevada,NV,Alpha,7,6,29
Nevada,NV,Alpha,34,15,30
Nevada,NV,Alpha,42,26,31
Nevada,NV,Alpha,27,9,32
Nevada,NV,Alpha,25,18,33
Nevada,NV,Alpha,14,11,34
Nevada,NV,Alpha,17,3,35
Nevada,NV,Alpha,11,6,36
Nevada,NV,Alpha,11,7,37
Nevada,NV,Alpha,51,26,38
Nevada,NV,Alpha,27,16,39
Nevada,NV,Alpha,33,17,40
Nevada,NV,Alpha,28,14,41
Nevada,NV,Alpha,43,14,42
New Hampshire,NH,Alpha,3,0,-42
New Hampshire,NH,Alpha,32,1,-41
New Hampshire,NH,Alpha,8,0,-40
New Hampshire,NH,Alpha,5,0,-37
New Hampshire,NH,Alpha,1,1,-36
New Hampshire,NH,Alpha,3,0,-35
New Hampshire,NH,Alpha,26,0,-34
New Hampshire,NH,Alpha,28,0,-33
New Hampshire,NH,Alpha,29,0,-32
New Hampshire,NH,Alpha,30,0,-31
New Hampshire,NH,Alpha,11,0,-30
New Hampshire,NH,Alpha,3,0,-29
New Hampshire,NH,Alpha,8,0,-28
New Hampshire,NH,Alpha,13,0,-27
New Hampshire,NH,Alpha,13,2,-26
New Hampshire,NH,Alpha,10,1,-25
New Hampshire,NH,Alpha,8,2,-24
New Hampshire,NH,Alpha,8,0,-23
New Hampshire,NH,Alpha,19,1,-22
New Hampshire,NH,Alpha,2,1,-21
New Hampshire,NH,Alpha,5,0,-20
New Hampshire,NH,Alpha,17,4,-19
New Hampshire,NH,Alpha,35,5,-18
New Hampshire,NH,Alpha,7,2,-17
New Hampshire,NH,Alpha,8,1,-16
New Hampshire,NH,Alpha,5,0,-15
New Hampshire,NH,Alpha,9,1,-14
New Hampshire,NH,Alpha,4,0,-13
New Hampshire,NH,Alpha,16,0,-12
New Hampshire,NH,Alpha,27,4,-11
New Hampshire,NH,Alpha,17,3,-10
New Hampshire,NH,Alpha,26,4,-9
New Hampshire,NH,Alpha,12,2,-8
New Hampshire,NH,Alpha,12,2,-7
New Hampshire,NH,Alpha,29,5,-6
New Hampshire,NH,Alpha,25,5,-5
New Hampshire,NH,Alpha,37,8,-4
New Hampshire,NH,Alpha,25,7,-3
New Hampshire,NH,Alpha,27,9,-2
New Hampshire,NH,Alpha,12,3,-1
New Hampshire,NH,Alpha,22,5,0
New Hampshire,NH,Alpha,15,2,1
New Hampshire,NH,Alpha,20,3,2
New Hampshire,NH,Alpha,30,12,3
New Hampshire,NH,Alpha,32,10,4
New Hampshire,NH,Alpha,27,13,5
New Hampshire,NH,Alpha,14,5,6
New Hampshire,NH,Alpha,28,13,7
New Hampshire,NH,Alpha,12,7,8
New Hampshire,NH,Alpha,13,6,9
New Hampshire,NH,Alpha,13,4,10
New Hampshire,NH,Alpha,17,5,11
New Hampshire,NH,Alpha,15,7,12
New Hampshire,NH,Alpha,9,2,13
New Hampshire,NH,Alpha,7,2,14
New Hampshire,NH,Alpha,17,5,15
New Hampshire,NH,Alpha,32,14,16
New Hampshire,NH,Alpha,9,4,17
New Hampshire,NH,Alpha,22,8,18
New Hampshire,NH,Alpha,28,8,19
New Hampshire,NH,Alpha,11,4,20
New Hampshire,NH,Alpha,11,6,21
New Hampshire,NH,Alpha,27,11,22
New Hampshire,NH,Alpha,34,9,23
New Hampshire,NH,Alpha,57,29,24
New Hampshire,NH,Alpha,32,12,25
New Hampshire,NH,Alpha,27,11,26
New Hampshire,NH,Alpha,23,7,27
New Hampshire,NH,Alpha,25,10,28
New Hampshire,NH,Alpha,47,18,29
New Hampshire,NH,Alpha,41,17,30
New Hampshire,NH,Alpha,46,18,31
New Hampshire,NH,Alpha,36,13,32
New Hampshire,NH,Alpha,29,7,33
New Hampshire,NH,Alpha,19,6,34
New Hampshire,NH,Alpha,21,10,35
New Hampshire,NH,Alpha,45,20,36
New Hampshire,NH,Alpha,22,11,37
New Hampshire,NH,Alpha,37,21,38
New Hampshire,NH,Alpha,27,15,39
New Hampshire,NH,Alpha,19,10,40
New Hampshire,NH,Alpha,24,14,41
New Hampshire,NH,Alpha,19,6,42
New Jersey,NJ,Alpha,2,0,-42
New Jersey,NJ,Alpha,54,2,-41
New Jersey,NJ,Alpha,12,0,-40
New Jersey,NJ,Alpha,23,0,-39
New Jersey,NJ,Alpha,2,0,-38
New Jersey,NJ,Alpha,13,5,-37
New Jersey,NJ,Alpha,41,1,-36
New Jersey,NJ,Alpha,8,0,-35
New Jersey,NJ,Alpha,7,1,-34
New Jersey,NJ,Alpha,5,1,-33
New Jersey,NJ,Alpha,4,0,-32
New Jersey,NJ,Alpha,3,2,-31
New Jersey,NJ,Alpha,4,0,-30
New Jersey,NJ,Alpha,38,1,-29
New Jersey,NJ,Alpha,70,1,-28
New Jersey,NJ,Alpha,4,0,-27
New Jersey,NJ,Alpha,15,3,-26
New Jersey,NJ,Alpha,9,1,-25
New Jersey,NJ,Alpha,12,1,-24
New Jersey,NJ,Alpha,2,0,-23
New Jersey,NJ,Alpha,42,6,-22
New Jersey,NJ,Alpha,79,4,-21
New Jersey,NJ,Alpha,7,0,-20
New Jersey,NJ,Alpha,68,3,-19
New Jersey,NJ,Alpha,8,0,-18
New Jersey,NJ,Alpha,5,2,-17
New Jersey,NJ,Alpha,16,0,-16
New Jersey,NJ,Alpha,55,6,-15
New Jersey,NJ,Alpha,7,0,-14
New Jersey,NJ,Alpha,12,0,-13
New Jersey,NJ,Alpha,22,3,-12
New Jersey,NJ,Alpha,59,8,-11
New Jersey,NJ,Alpha,36,2,-10
New Jersey,NJ,Alpha,34,15,-9
New Jersey,NJ,Alpha,161,27,-8
New Jersey,NJ,Alpha,13,2,-7
New Jersey,NJ,Alpha,8,3,-6
New Jersey,NJ,Alpha,34,1,-5
New Jersey,NJ,Alpha,6,3,-4
New Jersey,NJ,Alpha,23,3,-3
New Jersey,NJ,Alpha,12,6,-2
New Jersey,NJ,Alpha,51,5,-1
New Jersey,NJ,Alpha,187,15,0
New Jersey,NJ,Alpha,29,8,1
New Jersey,NJ,Alpha,63,14,2
New Jersey,NJ,Alpha,96,18,3
New Jersey,NJ,Alpha,26,12,4
New Jersey,NJ,Alpha,13,7,5
New Jersey,NJ,Alpha,65,16,6
New Jersey,NJ,Alpha,28,12,7
New Jersey,NJ,Alpha,31,11,8
New Jersey,NJ,Alpha,20,3,9
New Jersey,NJ,Alpha,40,17,10
New Jersey,NJ,Alpha,34,1,11
New Jersey,NJ,Alpha,28,4,12
New Jersey,NJ,Alpha,75,13,13
New Jersey,NJ,Alpha,29,11,14
New Jersey,NJ,Alpha,213,50,15
New Jersey,NJ,Alpha,67,13,16
New Jersey,NJ,Alpha,78,17,17
New Jersey,NJ,Alpha,48,18,18
New Jersey,NJ,Alpha,65,14,19
New Jersey,NJ,Alpha,164,40,20
New Jersey,NJ,Alpha,113,28,21
New Jersey,NJ,Alpha,144,31,22
New Jersey,NJ,Alpha,99,29,23
New Jersey,NJ,Alpha,131,29,24
New Jersey,NJ,Alpha,56,13,25
New Jersey,NJ,Alpha,82,23,26
New Jersey,NJ,Alpha,153,51,27
New Jersey,NJ,Alpha,72,19,28
New Jersey,NJ,Alpha,94,32,29
New Jersey,NJ,Alpha,50,13,30
New Jersey,NJ,Alpha,205,71,31
New Jersey,NJ,Alpha,149,52,32
New Jersey,NJ,Alpha,144,52,33
New Jersey,NJ,Alpha,251,96,34
New Jersey,NJ,Alpha,199,60,35
New Jersey,NJ,Alpha,305,126,36
New Jersey,NJ,Alpha,226,92,37
New Jersey,NJ,Alpha,194,70,38
New Jersey,NJ,Alpha,202,81,39
New Jersey,NJ,Alpha,174,70,40
New Jersey,NJ,Alpha,232,63,41
New Jersey,NJ,Alpha,290,105,42
New Mexico,NM,Alpha,21,0,-42
New Mexico,NM,Alpha,30,2,-41
New Mexico,NM,Alpha,14,0,-40
New Mexico,NM,Alpha,16,0,-39
New Mexico,NM,Alpha,10,0,-38
New Mexico,NM,Alpha,28,0,-37
New Mexico,NM,Alpha,20,1,-36
New Mexico,NM,Alpha,23,0,-35
New Mexico,NM,Alpha,18,2,-34
New Mexico,NM,Alpha,7,0,-33
New Mexico,NM,Alpha,8,0,-32
New Mexico,NM,Alpha,71,42,-31
New Mexico,NM,Alpha,108,66,-30
New Mexico,NM,Alpha,42,15,-29
New Mexico,NM,Alpha,40,2,-28
New Mexico,NM,Alpha,38,4,-27
New Mexico,NM,Alpha,74,31,-26
New Mexico,NM,Alpha,26,1,-25
New Mexico,NM,Alpha,66,12,-24
New Mexico,NM,Alpha,48,10,-23
New Mexico,NM,Alpha,74,20,-22
New Mexico,NM,Alpha,52,1,-21
New Mexico,NM,Alpha,46,15,-20
New Mexico,NM,Alpha,22,1,-19
New Mexico,NM,Alpha,21,3,-18
New Mexico,NM,Alpha,57,11,-17
New Mexico,NM,Alpha,46,4,-16
New Mexico,NM,Alpha,55,16,-15
New Mexico,NM,Alpha,39,5,-14
New Mexico,NM,Alpha,45,14,-13
New Mexico,NM,Alpha,25,8,-12
New Mexico,NM,Alpha,15,5,-11
New Mexico,NM,Alpha,49,12,-10
New Mexico,NM,Alpha,32,3,-9
New Mexico,NM,Alpha,54,2,-8
New Mexico,NM,Alpha,38,11,-7
New Mexico,NM,Alpha,35,12,-6
New Mexico,NM,Alpha,32,13,-5
New Mexico,NM,Alpha,21,9,-4
New Mexico,NM,Alpha,47,14,-3
New Mexico,NM,Alpha,34,9,-2
New Mexico,NM,Alpha,39,12,-1
New Mexico,NM,Alpha,32,12,0
New Mexico,NM,Alpha,40,17,1
New Mexico,NM,Alpha,16,3,2
New Mexico,NM,Alpha,24,10,3
New Mexico,NM,Alpha,64,36,4
New Mexico,NM,Alpha,54,27,5
New Mexico,NM,Alpha,59,25,6
New Mexico,NM,Alpha,29,17,7
New Mexico,NM,Alpha,46,24,8
New Mexico,NM,Alpha,45,26,9
New Mexico,NM,Alpha,13,7,10
New Mexico,NM,Alpha,30,18,11
New Mexico,NM,Alpha,71,36,12
New Mexico,NM,Alpha,29,15,13
New Mexico,NM,Alpha,21,8,14
New Mexico,NM,Alpha,19,10,15
New Mexico,NM,Alpha,8,5,16
New Mexico,NM,Alpha,10,6,17
New Mexico,NM,Alpha,39,26,18
New Mexico,NM,Alpha,37,18,19
New Mexico,NM,Alpha,37,25,20
New Mexico,NM,Alpha,32,16,21
New Mexico,NM,Alpha,30,18,22
New Mexico,NM,Alpha,13,7,23
New Mexico,NM,Alpha,19,14,24
New Mexico,NM,Alpha,42,28,25
New Mexico,NM,Alpha,19,15,26
New Mexico,NM,Alpha,35,26,27
New Mexico,NM,Alpha,43,25,28
New Mexico,NM,Alpha,31,21,29
New Mexico,NM,Alpha,27,18,30
New Mexico,NM,Alpha,12,7,31
New Mexico,NM,Alpha,43,34,32
New Mexico,NM,Alpha,48,33,33
New Mexico,NM,Alpha,66,46,34
New Mexico,NM,Alpha,44,25,35
New Mexico,NM,Alpha,35,27,36
New Mexico,NM,Alpha,11,7,37
New Mexico,NM,Alpha,7,6,38
New Mexico,NM,Alpha,47,35,39
New Mexico,NM,Alpha,49,35,40
New Mexico,NM,Alpha,56,30,41
New Mexico,NM,Alpha,45,28,42
New York,NY,Alpha,309,24,-42
New York,NY,Alpha,257,13,-41
New York,NY,Alpha,290,21,-40
New York,NY,Alpha,156,14,-39
New York,NY,Alpha,483,44,-38
New York,NY,Alpha,418,24,-37
New York,NY,Alpha,282,19,-36
New York,NY,Alpha,218,13,-35
New York,NY,Alpha,211,19,-34
New York,NY,Alpha,312,33,-33
New York,NY,Alpha,236,12,-32
New York,NY,Alpha,272,31,-31
New York,NY,Alpha,344,31,-30
New York,NY,Alpha,354,39,-29
New York,NY,Alpha,218,28,-28
New York,NY,Alpha,262,26,-27
New York,NY,Alpha,186,22,-26
New York,NY,Alpha,98,14,-25
New York,NY,Alpha,324,52,-24
New York,NY,Alpha,309,54,-23
New York,NY,Alpha,354,47,-22
New York,NY,Alpha,209,25,-21
New York,NY,Alpha,436,71,-20
New York,NY,Alpha,310,41,-19
New York,NY,Alpha,296,47,-18
New York,NY,Alpha,447,87,-17
New York,NY,Alpha,326,59,-16
New York,NY,Alpha,438,76,-15
New York,NY,Alpha,291,43,-14
New York,NY,Alpha,242,58,-13
New York,NY,Alpha,177,32,-12
New York,NY,Alpha,212,57,-11
New York,NY,Alpha,365,70,-10
New York,NY,Alpha,457,57,-9
New York,NY,Alpha,526,83,-8
New York,NY,Alpha,338,63,-7
New York,NY,Alpha,646,102,-6
New York,NY,Alpha,413,48,-5
New York,NY,Alpha,214,50,-4
New York,NY,Alpha,407,116,-3
New York,NY,Alpha,294,83,-2
New York,NY,Alpha,446,124,-1
New York,NY,Alpha,343,95,0
New York,NY,Alpha,423,131,1
New York,NY,Alpha,260,67,2
New York,NY,Alpha,298,95,3
New York,NY,Alpha,475,165,4
New York,NY,Alpha,452,162,5
New York,NY,Alpha,518,173,6
New York,NY,Alpha,591,206,7
New York,NY,Alpha,570,184,8
New York,NY,Alpha,387,125,9
New York,NY,Alpha,298,96,10
New York,NY,Alpha,521,187,11
New York,NY,Alpha,367,151,12
New York,NY,Alpha,612,249,13
New York,NY,Alpha,511,214,14
New York,NY,Alpha,545,229,15
New York,NY,Alpha,428,178,16
New York,NY,Alpha,207,78,17
New York,NY,Alpha,605,230,18
New York,NY,Alpha,532,212,19
New York,NY,Alpha,495,205,20
New York,NY,Alpha,517,230,21
New York,NY,Alpha,589,247,22
New York,NY,Alpha,490,221,23
New York,NY,Alpha,324,145,24
New York,NY,Alpha,572,266,25
New York,NY,Alpha,494,216,26
New York,NY,Alpha,548,263,27
New York,NY,Alpha,411,200,28
New York,NY,Alpha,445,190,29
New York,NY,Alpha,290,105,30
New York,NY,Alpha,193,99,31
New York,NY,Alpha,378,163,32
New York,NY,Alpha,288,129,33
New York,NY,Alpha,270,127,34
New York,NY,Alpha,267,123,35
New York,NY,Alpha,327,154,36
New York,NY,Alpha,205,100,37
New York,NY,Alpha,160,82,38
New York,NY,Alpha,334,184,39
New York,NY,Alpha,272,156,40
New York,NY,Alpha,278,143,41
New York,NY,Alpha,237,123,42
North Carolina,NC,Alpha,24,0,-42
North Carolina,NC,Alpha,42,0,-41
North Carolina,NC,Alpha,116,0,-40
North Carolina,NC,Alpha,138,1,-39
North Carolina,NC,Alpha,146,3,-38
North Carolina,NC,Alpha,131,2,-37
North Carolina,NC,Alpha,124,1,-36
North Carolina,NC,Alpha,53,4,-35
North Carolina,NC,Alpha,42,2,-34
North Carolina,NC,Alpha,166,7,-33
North Carolina,NC,Alpha,111,1,-32
North Carolina,NC,Alpha,114,4,-31
North Carolina,NC,Alpha,45,1,-30
North Carolina,NC,Alpha,51,3,-29
North Carolina,NC,Alpha,66,2,-28
North Carolina,NC,Alpha,81,5,-27
North Carolina,NC,Alpha,154,6,-26
North Carolina,NC,Alpha,74,5,-25
North Carolina,NC,Alpha,96,6,-24
North Carolina,NC,Alpha,52,6,-23
North Carolina,NC,Alpha,111,8,-22
North Carolina,NC,Alpha,54,6,-21
North Carolina,NC,Alpha,57,6,-20
North Carolina,NC,Alpha,87,8,-19
North Carolina,NC,Alpha,123,15,-18
North Carolina,NC,Alpha,162,19,-17
North Carolina,NC,Alpha,103,12,-16
North Carolina,NC,Alpha,45,4,-15
North Carolina,NC,Alpha,41,5,-14
North Carolina,NC,Alpha,48,8,-13
North Carolina,NC,Alpha,184,20,-12
North Carolina,NC,Alpha,117,26,-11
North Carolina,NC,Alpha,157,20,-10
North Carolina,NC,Alpha,55,11,-9
North Carolina,NC,Alpha,75,24,-8
North Carolina,NC,Alpha,89,22,-7
North Carolina,NC,Alpha,55,11,-6
North Carolina,NC,Alpha,126,28,-5
North Carolina,NC,Alpha,98,28,-4
North Carolina,NC,Alpha,86,22,-3
North Carolina,NC,Alpha,68,20,-2
North Carolina,NC,Alpha,79,31,-1
North Carolina,NC,Alpha,46,19,0
North Carolina,NC,Alpha,50,22,1
North Carolina,NC,Alpha,68,19,2
North Carolina,NC,Alpha,56,22,3
North Carolina,NC,Alpha,127,38,4
North Carolina,NC,Alpha,82,36,5
North Carolina,NC,Alpha,54,26,6
North Carolina,NC,Alpha,50,15,7
North Carolina,NC,Alpha,48,20,8
North Carolina,NC,Alpha,68,30,9
North Carolina,NC,Alpha,73,41,10
North Carolina,NC,Alpha,116,62,11
North Carolina,NC,Alpha,156,69,12
North Carolina,NC,Alpha,66,24,13
North Carolina,NC,Alpha,48,29,14
North Carolina,NC,Alpha,37,20,15
North Carolina,NC,Alpha,69,36,16
North Carolina,NC,Alpha,91,43,17
North Carolina,NC,Alpha,104,53,18
North Carolina,NC,Alpha,110,68,19
North Carolina,NC,Alpha,95,57,20
North Carolina,NC,Alpha,61,39,21
North Carolina,NC,Alpha,50,23,22
North Carolina,NC,Alpha,81,49,23
North Carolina,NC,Alpha,137,63,24
North Carolina,NC,Alpha,157,88,25
North Carolina,NC,Alpha,158,76,26
North Carolina,NC,Alpha,141,86,27
North Carolina,NC,Alpha,73,42,28
North Carolina,NC,Alpha,89,48,29
North Carolina,NC,Alpha,157,89,30
North Carolina,NC,Alpha,127,71,31
North Carolina,NC,Alpha,158,94,32
North Carolina,NC,Alpha,134,81,33
North Carolina,NC,Alpha,97,58,34
North Carolina,NC,Alpha,64,40,35
North Carolina,NC,Alpha,60,37,36
North Carolina,NC,Alpha,128,72,37
North Carolina,NC,Alpha,156,99,38
North Carolina,NC,Alpha,166,111,39
North Carolina,NC,Alpha,136,81,40
North Carolina,NC,Alpha,155,100,41
North Carolina,NC,Alpha,104,66,42
North Dakota,ND,Alpha,1,0,-41
North Dakota,ND,Alpha,19,0,-40
North Dakota,ND,Alpha,10,0,-39
North Dakota,ND,Alpha,4,1,-38
North Dakota,ND,Alpha,8,0,-37
North Dakota,ND,Alpha,3,0,-36
North Dakota,ND,Alpha,1,0,-34
North Dakota,ND,Alpha,6,1,-33
North Dakota,ND,Alpha,26,2,-32
North Dakota,ND,Alpha,10,2,-31
North Dakota,ND,Alpha,12,0,-30
North Dakota,ND,Alpha,5,0,-29
North Dakota,ND,Alpha,4,2,-28
North Dakota,ND,Alpha,1,0,-27
North Dakota,ND,Alpha,2,0,-26
North Dakota,ND,Alpha,3,0,-25
North Dakota,ND,Alpha,3,0,-24
North Dakota,ND,Alpha,1,0,-23
North Dakota,ND,Alpha,6,0,-22
North Dakota,ND,Alpha,11,2,-19
North Dakota,ND,Alpha,8,0,-18
North Dakota,ND,Alpha,8,0,-17
North Dakota,ND,Alpha,35,1,-16
North Dakota,ND,Alpha,11,1,-15
North Dakota,ND,Alpha,1,0,-14
North Dakota,ND,Alpha,31,2,-12
North Dakota,ND,Alpha,37,5,-11
North Dakota,ND,Alpha,14,1,-10
North Dakota,ND,Alpha,31,2,-9
North Dakota,ND,Alpha,25,2,-8
North Dakota,ND,Alpha,5,0,-7
North Dakota,ND,Alpha,12,2,-6
North Dakota,ND,Alpha,19,7,-5
North Dakota,ND,Alpha,21,6,-4
North Dakota,ND,Alpha,36,10,-3
North Dakota,ND,Alpha,30,14,-2
North Dakota,ND,Alpha,21,7,-1
North Dakota,ND,Alpha,19,10,0
North Dakota,ND,Alpha,10,0,1
North Dakota,ND,Alpha,42,20,2
North Dakota,ND,Alpha,29,12,3
North Dakota,ND,Alpha,46,26,4
North Dakota,ND,Alpha,17,11,5
North Dakota,ND,Alpha,23,14,6
North Dakota,ND,Alpha,11,3,7
North Dakota,ND,Alpha,12,2,8
North Dakota,ND,Alpha,50,14,9
North Dakota,ND,Alpha,47,21,10
North Dakota,ND,Alpha,35,17,11
North Dakota,ND,Alpha,26,17,12
North Dakota,ND,Alpha,28,17,13
North Dakota,ND,Alpha,18,14,14
